bigram phrase,frequency
attention of,2
i appreciate,2
the sunni,2
they not,2
to austin,2
free market,2
welcome him,2
justice under,2
texas and,2
journalists who,2
beating she,2
and somehow,2
even to,2
lamborghini again,2
that work,2
media has,2
this motion,2
political will,2
life than,2
stage next,2
liberty of,2
great country,2
pelosi the,2
any other,2
our life,2
corrupt deal,2
horrific terrorist,2
use pesticide,2
that people,2
instance in,2
simple we,2
houses will,2
senators to,2
fight in,2
efforts to,2
reach bipartisan,2
daring to,2
home you,2
an nfl,2
issue a,2
that's my,2
loves it,2
private entity,2
be searched,2
of marriage,2
focus on,2
deal of,2
rally in,2
day we,2
likes i,2
visited this,2
to strike,2
because of,2
just say,2
authority of,2
nose and,2
candidate runs,2
good intentions,2
we republicans,2
immortal words,2
fundamentally illegitimate,2
acts tells,2
targeting the,2
caps why,2
identify and,2
life even,2
centuries now,2
where all,2
free or,2
we welcome,2
despise him,2
suggest that,2
mr trump,2
are multiple,2
paul and,2
a hard,2
look down,2
since this,2
promised which,2
children we,2
further the,2
to ted,2
crowded it,2
law if,2
of bricks,2
astonishing historically,2
14 years,2
america would,2
controlled by,2
shot those,2
vote but,2
all is,2
not actually,2
twice on,2
blazing sun,2
constitutional tool,2
for gay,2
damage he,2
fund the,2
my tax,2
staying above,2
not by,2
standing here,2
admit to,2
broke the,2
that movie,2
need the,2
mike looting,2
entirety below,2
i find,2
christian art,2
and resigning,2
suggest if,2
the appeal,2
i might,2
sector folks,2
hatred and,2
because his,2
sons and,2
citizens and,2
and restore,2
with ideas,2
faith in,2
happened here,2
it should,2
democrats on,2
american marine,2
gets indicted,2
t wait,2
yourself pro,2
or dodge,2
to actually,2
have two,2
gone you,2
accountable hold,2
parenthood that,2
a higher,2
could promise,2
the number,2
was also,2
been better,2
stop america's,2
leaders stepping,2
lead and,2
created an,2
to happen,2
are blown,2
bible teaches,2
khomeini and,2
or sons,2
the families,2
admitted to,2
you they're,2
terrorists carrying,2
surrenders you,2
all senators,2
jeb bush,2
a decade,2
does he,2
liberty i,2
an actual,2
campaigned our,2
hear no,2
those top,2
fly back,2
faced extraordinary,2
my unconstitutional,2
brain because,2
each other,2
made there,2
and barack,2
despise their,2
coin flip,2
agency of,2
was just,2
people win,2
an analogy,2
just cut,2
press conference,2
popular uprising,2
and protect,2
school with,2
word shutdown,2
powerful communist,2
enough is,2
parenthood fight,2
is hollywood,2
that well,2
ticked off,2
election is,2
room you,2
partisan politics,2
what so,2
waters of,2
people watching,2
and tell,2
said it's,2
in what,2
disconnect leadership,2
a direct,2
mankind that,2
videos i,2
a challenge,2
a seventeen,2
times yesterday,2
change law,2
party leading,2
colleagues sent,2
very clearly,2
know there's,2
have stood,2
robert levinson,2
hopes of,2
people if,2
any higher,2
senate as,2
unknown why,2
and democrat,2
motion is,2
every night,2
government be,2
up largely,2
greater in,2
best tax,2
american interest,2
house maybe,2
them their,2
no mystical,2
our fighting,2
businesses you,2
deal any,2
game would,2
rio grande,2
room give,2
so instead,2
team's coach,2
good friend,2
wait until,2
even part,2
israel when,2
two men,2
once he,2
kids who,2
it turn,2
colonel qaddafi,2
would differ,2
or are,2
nature of,2
imagine you,2
and laugh,2
an aside,2
fighting with,2
not enough,2
controlling syria,2
new jobs,2
ran either,2
country the,2
back said,2
a revolution,2
elected to,2
moment ago,2
iran sanctions,2
ground the,2
freedom to,2
listen every,2
individual right,2
and center,2
wonder that,2
say is,2
which it,2
for what,2
what difference,2
emailed to,2
reality on,2
parenthood leadership,2
film committing,2
capital expenditures,2
election like,2
of career,2
politically favored,2
local prosecutors,2
may you,2
know in,2
scares them,2
permissibility of,2
ballroom is,2
the gallery,2
my name,2
they haven't,2
an essay,2
securing the,2
we read,2
one on,2
he saw,2
obama traveled,2
a proven,2
the blazing,2
government but,2
veto the,2
the permissibility,2
time it,2
verge of,2
known that,2
prison thrown,2
promise to,2
its principles,2
aware that,2
people go,2
entire budget,2
crushing they,2
them under,2
the sinai,2
and good,2
you didn,2
texas the,2
you actually,2
sends over,2
reason it,2
service man,2
and nail,2
blank check,2
make very,2
about terrorism,2
even campaigned,2
friends here,2
far more,2
in doing,2
angry and,2
traveled thousands,2
fdr and,2
sending taxpayer,2
terms that,2
kim thank,2
a safe,2
list on,2
democrats maintain,2
can't produce,2
second chronicles,2
ongoing criminal,2
out corporate,2
today at,2
his knees,2
lives that,2
of last,2
partisan fray,2
routinely over,2
i go,2
without my,2
who's willing,2
any islamic,2
these issues,2
calling on,2
states to,2
will lift,2
does the,2
senate majority,2
bill is,2
we launched,2
so but,2
well intentioned,2
actual vote,2
28 percent,2
300 000,2
just over,2
real story,2
become little,2
years the,2
here freedom,2
has discovered,2
sit back,2
a box,2
optimistic because,2
when my,2
which she,2
morning with,2
like we,2
forward in,2
easier for,2
and here's,2
funds this,2
made in,2
who stands,2
headed in,2
i see,2
decide that,2
all have,2
the leading,2
to arm,2
is offered,2
2010 millions,2
lab tech,2
talked with,2
woman and,2
of venom,2
put bars,2
new world,2
boy unborn,2
and energy,2
hearing stories,2
if it's,2
on religious,2
deeper problem,2
so do,2
the dollars,2
reauthorize a,2
imagine that,2
getting reelected,2
colleague from,2
communist and,2
think we've,2
place in,2
the message,2
us were,2
the nature,2
person who,2
here just,2
or repealing,2
done look,2
going great,2
a consistent,2
you spent,2
the back,2
well thank,2
to houston,2
baghdad to,2
30 in,2
holder and,2
democrat will,2
can see,2
full time,2
of vast,2
handing out,2
more senior,2
in it,2
country cannot,2
right at,2
see calling,2
deny a,2
principles unfortunately,2
is terrible,2
good politics,2
we come,2
law or,2
appeals and,2
you grow,2
about line,2
yet very,2
washington nearly,2
videos have,2
favored by,2
driving on,2
the parlance,2
not here,2
israel but,2
town in,2
hey i'm,2
law but,2
administration there,2
decision by,2
peace in,2
their jobs,2
second everyone,2
them but,2
been now,2
leadership really,2
donors are,2
democrats don't,2
carefully what,2
cut a,2
office don't,2
floor there,2
role of,2
tax the,2
restore that,2
saying we're,2
directions just,2
lives the,2
desperately want,2
final vote,2
and very,2
handing the,2
department is,2
if iran,2
identical and,2
it also,2
subject to,2
think republican,2
church that,2
second which,2
millions in,2
friend of,2
say my,2
place well,2
yesterday i,2
liberal democracy,2
believe that,2
nothing they,2
simply enforce,2
second time,2
matter don't,2
goes on,2
a moral,2
she told,2
using our,2
senator's name,2
this dirty,2
this party,2
african american,2
never gives,2
are actually,2
they comply,2
sure president,2
be violating,2
leadership message,2
tenure in,2
the form,2
said my,2
use of,2
iowa state,2
states the,2
boehner had,2
with farmers,2
increase each,2
actually sounds,2
got his,2
in common,2
rose to,2
felonies you,2
where i,2
not who,2
world s,2
and yes,2
war with,2
foreign nations,2
jail time,2
team captains,2
chance the,2
earthquake and,2
use any,2
can roll,2
simple proposition,2
higher priority,2
for well,2
doesn't see,2
while it,2
parlance of,2
once we,2
40 50,2
never seen,2
by speaking,2
at our,2
for part,2
it needs,2
very respectfully,2
is actually,2
on march,2
us there,2
nothing because,2
classic example,2
his amendment,2
discovered we,2
little girl,2
newspaper editors,2
locked up,2
world this,2
no realistic,2
cuts that,2
leading their,2
kills far,2
days nine,2
dismissed you,2
know glenn,2
deal but,2
of times,2
the conservatives,2
same basic,2
either doesn't,2
coalition we,2
to perform,2
leadership confirmed,2
done scripture,2
indications yes,2
stopped paying,2
is every,2
that out,2
the times,2
largely to,2
four senators,2
republicans those,2
was no,2
is fore,2
news you,2
the bench,2
risen up,2
it did,2
showing up,2
yesterday john,2
done absolutely,2
of inhumanity,2
beginning barack,2
better job,2
god brought,2
raised in,2
change that,2
profoundly dangerous,2
hostages four,2
lee and,2
nothing changes,2
prevent a,2
roe versus,2
so tonight,2
be indicted,2
the undercover,2
the university,2
dad my,2
up from,2
he leaned,2
negotiate with,2
to ensure,2
none more,2
child without,2
democrats hear,2
themselves mired,2
rain in,2
speculating that,2
and robert,2
refuse to,2
into his,2
the means,2
hammer small,2
decision that,2
bother to,2
with planned,2
times this,2
consequences are,2
forced to,2
you said,2
ask for,2
preserve social,2
home i,2
of control,2
was much,2
you avoid,2
we promised,2
damaging than,2
don't actually,2
launched our,2
our standard,2
groups the,2
ethanol mandate,2
that speech,2
clay road,2
of members,2
senior senators,2
to bed,2
create a,2
of both,2
than once,2
you try,2
video after,2
later mcconnell,2
don't intend,2
heidi becomes,2
money in,2
honor to,2
scale that,2
talented dynamic,2
a showboat,2
much simpler,2
could to,2
what exactly,2
radical jihadists,2
that simply,2
actually has,2
claims that,2
every senate,2
and across,2
history at,2
them say,2
who tell,2
moderate establishment,2
americans then,2
voters back,2
would ever,2
team comes,2
about let's,2
boehner don't,2
would consider,2
chance and,2
air advantage,2
my testimony,2
bound today,2
what my,2
face the,2
videos shown,2
you take,2
amnesty and,2
up when,2
not demonstrate,2
boy at,2
are brought,2
request is,2
establishment candidate,2
stop what,2
most solemn,2
when one,2
means don,2
with billions,2
in debt,2
in some,2
asked about,2
to developing,2
as another,2
videos go,2
really embodied,2
circuit court,2
criminal laws,2
is 90,2
of presidential,2
kim davis,2
will they've,2
his parents,2
2013 millions,2
well they,2
a moderate,2
the cartel,2
likes to,2
get 60,2
move over,2
taken a,2
up he,2
in 2008,2
much can,2
flew to,2
now mind,2
election i,2
offer a,2
constitutional authority,2
know every,2
doing it,2
legislation federal,2
in response,2
she hopes,2
take up,2
priorities you,2
until they,2
enterprise we're,2
senate i,2
and talk,2
had promised,2
friend jeff,2
treats informed,2
general i,2
the waitress,2
prison also,2
pray and,2
an indictment,2
caps i'll,2
had happened,2
the truck,2
there has,2
soldiers the,2
the russian,2
those the,2
clean only,2
democrats saying,2
have thought,2
we're faced,2
extraordinary threats,2
apparently for,2
whatever dollars,2
loyalty above,2
next steps,2
with lobbyists,2
was leadership,2
marriage as,2
corrupt organization,2
aggressive new,2
yet nothing,2
of egypt,2
endure for,2
zealot who,2
a separate,2
date over,2
grandchildren who,2
applause laughter,2
told their,2
now look,2
an extraordinary,2
and newspaper,2
onslaught attacking,2
says this,2
tongue in,2
to reignite,2
generations who,2
means of,2
for doing,2
deal this,2
threat on,2
of years,2
with it,2
he wrote,2
conference call,2
not part,2
reason to,2
bring himself,2
think things,2
use even,2
anyway call,2
how far,2
else on,2
came up,2
they've done,2
candidates do,2
iranian jails,2
ayatollah doesn,2
the the,2
the powers,2
box cutters,2
than good,2
through on,2
that obama,2
or daughters,2
pelosi decide,2
friend jim,2
youngest of,2
democrats plus,2
should also,2
on things,2
profit but,2
your actions,2
again one,2
elites despise,2
is fundamental,2
these weekly,2
murdered nearly,2
not given,2
the verge,2
very beginning,2
another candidate,2
19 terrorists,2
prevent iran,2
office his,2
country to,2
in success,2
provide the,2
he didn,2
now we're,2
hasn't been,2
says i,2
deal unless,2
tool congress,2
thrilled that,2
against myself,2
share a,2
voted loudly,2
the rhetoric,2
secure america,2
tax cut,2
center was,2
does incredible,2
votes are,2
and watch,2
a sign,2
will flow,2
now voting,2
robustly defend,2
plan was,2
political capital,2
to tedcruz,2
were naked,2
girls in,2
democrat regardless,2
anything over,2
intensely to,2
of believers,2
tennessee he,2
that morsi,2
some magic,2
are iowa,2
always cooked,2
to target,2
washington dc's,2
not afraid,2
crime they,2
is as,2
khamenei refers,2
the text,2
traveled abroad,2
1970s same,2
in 1956,2
also to,2
very capable,2
that sends,2
against guns,2
chamber and,2
winning the,2
conservatives national,2
states those,2
ordinary times,2
our ships,2
wake up,2
a sermon,2
recall harry,2
debt ceiling,2
daughters into,2
be passed,2
grand you,2
still washing,2
administration for,2
led a,2
that republicans,2
without informed,2
minute let's,2
criminal activity,2
ronald reagan's,2
note it,2
we're abandoning,2
so happened,2
of leader,2
if someone,2
for when,2
wanna featured,2
attack us,2
jihadists who,2
my word,2
facing a,2
what could,2
tickets who,2
the foreseeable,2
and girls,2
want sunshine,2
of animosity,2
boehner was,2
election was,2
you then,2
have gotten,2
loses to,2
to date,2
the brink,2
politicians will,2
court is,2
most long,2
surrender our,2
end up,2
indictment clock,2
bear passing,2
as harry,2
an inconvenience,2
years and,2
its face,2
which was,2
other and,2
2010 election,2
see democrats,2
conservatives just,2
about hunting,2
targeting those,2
our constitution,2
our average,2
hammered by,2
council does,2
opined crews,2
senators are,2
environmentalist movement,2
with big,2
york daily,2
variation of,2
maintain their,2
hold me,2
with other,2
bit about,2
examples of,2
murderous plans,2
our enemy,2
hand was,2
obamacare then,2
who ran,2
criminal enterprise,2
lobbyists are,2
believe these,2
the 2007,2
violating the,2
me it's,2
thinking all,2
a degree,2
i talked,2
over broken,2
charity of,2
say such,2
leadership a,2
fundraising reports,2
world it,2
sixth time,2
means harry,2
stop now,2
debates first,2
victims of,2
greatest country,2
of actually,2
view was,2
describes a,2
know kim,2
can talk,2
love this,2
what part,2
marco rubio,2
preemptively surrendered,2
would only,2
a classic,2
woman has,2
has done,2
of history,2
that nomination,2
were two,2
learned from,2
stand stand,2
isn't struck,2
iran is,2
amendment free,2
that ought,2
who either,2
of big,2
agriculture to,2
and i've,2
and preserve,2
abyss we,2
did giving,2
obliged in,2
no it,2
little awkward,2
rocky 19,2
rebuke to,2
with bilious,2
every two,2
took jimmy,2
energy leader,2
moms and,2
corporations hire,2
to believe,2
there's nothing,2
more slowly,2
lawless partisan,2
are both,2
perkins the,2
we tell,2
little changed,2
is hanging,2
us ronald,2
democrats sit,2
of which,2
is truly,2
holder's justice,2
of ted,2
week will,2
no matter,2
leadership does,2
most painful,2
we're already,2
that seeks,2
new england,2
i'm very,2
that building,2
who bought,2
kinda thought,2
indicted because,2
to fire,2
texas or,2
cities but,2
party routinely,2
year for,2
control spending,2
our democratic,2
again washington,2
i'm ever,2
list that,2
little satan,2
you hadn't,2
their graves,2
give president,2
thing he,2
the establishment,2
no mandates,2
a viable,2
conference was,2
of second,2
poland and,2
the rebels,2
well that,2
us for,2
point in,2
to submit,2
you now,2
shouldn't be,2
terrorism there,2
president with,2
front and,2
in today's,2
only accelerate,2
stops he,2
school he,2
hear these,2
investigations that,2
munich in,2
major donors,2
visit kim,2
is giving,2
facts back,2
data program,2
first time,2
they made,2
too often,2
taxpayer guaranteed,2
that gang,2
of libertarians,2
do and,2
mom when,2
with tip,2
mothers and,2
right protected,2
something close,2
houthis to,2
activity there,2
administration complies,2
go with,2
destroying the,2
i've been,2
you commit,2
our armed,2
whole lives,2
that's why,2
it's worse,2
was standing,2
laid out,2
that followed,2
that kills,2
coming home,2
are to,2
by people,2
senate should,2
great to,2
ribbed conservative,2
of everyone,2
the houthis,2
on there,2
president morsi,2
were campaigning,2
irs there,2
we got,2
pan you,2
of staying,2
federal district,2
000 americans,2
their wants,2
national committee,2
agreements with,2
leader nancy,2
if they're,2
includes ending,2
grassroots movement,2
it's flouting,2
on we,2
rate from,2
confirmed with,2
to present,2
our strategy,2
he then,2
weaken we,2
very carefully,2
attention to,2
to implementing,2
two leading,2
either continuing,2
means we,2
there's an,2
previous congress,2
government grew,2
would also,2
introduce legislation,2
funds amnesty,2
has two,2
whatever revenue,2
they simply,2
months and,2
matter is,2
train and,2
president lcc,2
us its,2
republicans the,2
that do,2
1981 when,2
who gave,2
lobby that,2
types of,2
will heal,2
keep growing,2
like locusts,2
office isn't,2
are investigating,2
move it,2
boycotted that,2
destroy our,2
right there,2
aside ordinarily,2
said that's,2
weeping may,2
here's what's,2
16 games,2
political party,2
reading some,2
nobody nobody,2
base actively,2
with small,2
2010 a,2
almost all,2
to continuing,2
18 years,2
actually an,2
a fireman,2
we expected,2
houston he,2
should do,2
they plan,2
a disconnect,2
allegedly in,2
retired harry,2
state john,2
project a,2
to rip,2
haven't been,2
body than,2
commitments they,2
francis visited,2
out who,2
values is,2
innovation driving,2
standard if,2
live free,2
gotta say,2
laden never,2
the set,2
nbc abc,2
what any,2
what appears,2
convinced he,2
obamacare regardless,2
because this,2
for free,2
jail that,2
then selling,2
guaranteed loans,2
national organization,2
we elect,2
else doing,2
last month,2
third kind,2
are gonna,2
a nutcase,2
which i,2
it used,2
four americans,2
and stood,2
captains go,2
the special,2
me is,2
is foundational,2
somewhat tongue,2
kicker president,2
bob vander,2
very definition,2
things are,2
but they're,2
those silly,2
my life,2
enter the,2
boils down,2
tricks when,2
simply has,2
president as,2
families of,2
words one,2
hekmati an,2
were watching,2
my kids,2
time that,2
video a,2
dozens of,2
if everyone,2
gotten more,2
remains in,2
bad president,2
that represent,2
out that,2
seen she,2
human beings,2
truck driver,2
what our,2
the proposition,2
as follows,2
outset the,2
monday night,2
i make,2
horrific shooting,2
any way,2
by saying,2
this journey,2
they're fighting,2
senators saying,2
defeat our,2
for decades,2
one says,2
the ue,2
blame whatever,2
to execute,2
us beforehand,2
revival that,2
good to,2
people will,2
an ancient,2
that with,2
matter what,2
broken world,2
like iowa,2
radical gay,2
nowhere on,2
please continue,2
you wanted,2
a permanent,2
america a,2
in 1938,2
were it,2
be some,2
radical environmentalist,2
long distinguished,2
presidency to,2
parenthood right,2
offense on,2
put party,2
needs for,2
quietly into,2
washington it's,2
i understand,2
calling for,2
compromise in,2
will blame,2
the windows,2
degree in,2
than lead,2
a rough,2
some months,2
ground where,2
break a,2
jurisdiction over,2
time with,2
deeply about,2
unfortunately leadership,2
night he,2
gives up,2
keep their,2
awakening sweeping,2
america you,2
election matters,2
fight we,2
a lawless,2
washington where,2
the private,2
miles in,2
today's washington,2
lose we,2
can endorse,2
well known,2
are state,2
outside of,2
a daily,2
answer i,2
election of,2
month he's,2
court will,2
whatever obama,2
while he,2
if that's,2
ever recall,2
find out,2
baby boys,2
find themselves,2
more years,2
and right,2
today we're,2
other i,2
me under,2
take a,2
kim and,2
that career,2
stagnation to,2
fighting in,2
from planned,2
state chairman,2
rights is,2
that funded,2
opposing party,2
single one,2
country with,2
a courtesy,2
nfl team,2
reporters addressed,2
actually do,2
more government,2
neighbors of,2
want the,2
noticed there,2
standard that,2
works too,2
him down,2
is accountability,2
want our,2
for republican,2
up question,2
media all,2
that protect,2
age of,2
conspiracy directly,2
he described,2
nation safe,2
heard more,2
explain to,2
all come,2
the attacks,2
it cannot,2
the immortal,2
base the,2
strangle small,2
democrats suggesting,2
walk the,2
khamenei but,2
are predictable,2
my response,2
power but,2
sells enough,2
a brave,2
very significant,2
was lots,2
june of,2
way we,2
obamacare a,2
what washington,2
it's what,2
reporters in,2
you wonder,2
the 50,2
2017 you,2
s speech,2
chattanooga tennessee,2
refute the,2
henry the,2
a trillion,2
made that,2
this awakening,2
and far,2
we now,2
donors that,2
competent and,2
embodied the,2
is happy,2
court concluding,2
laden could,2
their employees,2
heart was,2
lawlessness to,2
watch fox,2
me suggest,2
already seeing,2
lasting legacy,2
budget if,2
bumper sticker,2
s department,2
differ from,2
wants us,2
this disconnect,2
surprise of,2
their land,2
parts to,2
this instance,2
for pastor,2
spend in,2
to serve,2
same reason,2
even a,2
anchors saying,2
remotely believes,2
they went,2
clock every,2
and planned,2
from small,2
from stagnation,2
allies in,2
surrenders at,2
be released,2
fight will,2
out any,2
i join,2
blackout on,2
office regulations,2
pointed out,2
by then,2
hear an,2
our efforts,2
than getting,2
or for,2
and unfortunately,2
fund them,2
fund barack,2
was he,2
somewhere else,2
ten year,2
hadn't noticed,2
cartel doesn't,2
funding terrorism,2
now now,2
hit the,2
late 1970s,2
something astonishing,2
only all,2
legacy of,2
i'm an,2
pretty unhappy,2
will completely,2
of strength,2
daily news,2
senator thank,2
save this,2
weapons why,2
friends today,2
groups like,2
when someone,2
law those,2
marginal tax,2
and respect,2
did i,2
lawlessness manifested,2
rainbow on,2
are reserved,2
so crushing,2
majority could,2
the boot,2
tape apparently,2
caps they,2
general from,2
speaking further,2
vote means,2
consent as,2
cruz said,2
side we,2
stop iran,2
tax we,2
travels in,2
wanted a,2
is who,2
was 18,2
about that,2
it for,2
felonies in,2
illegal immigration,2
an aggressive,2
won overwhelmingly,2
to preach,2
the phones,2
ago here,2
sounds perfectly,2
destroy the,2
me but,2
leadership joins,2
on me,2
polls to,2
they might,2
had introduced,2
constitution as,2
voted you,2
choose his,2
state will,2
to padlock,2
the veterans,2
out not,2
ever get,2
you senator,2
see no,2
leads the,2
socialized medicine,2
or else,2
baby boy,2
coming from,2
seemed to,2
silly folks,2
brought an,2
speech police,2
month in,2
human life,2
political consultants,2
iran acquiring,2
it transformed,2
to religious,2
been together,2
votes mr,2
hampshire and,2
fund 100,2
choice of,2
cold as,2
29 hours,2
ever to,2
it done,2
in reagan's,2
criminal violations,2
from eric,2
topple the,2
brain was,2
almost every,2
of school,2
of using,2
is making,2
primarily after,2
women should,2
fifth amendment's,2
not better,2
a prohibition,2
us on,2
brought in,2
we've gotten,2
to think,2
dangers of,2
alumnus of,2
baking bread,2
they break,2
in support,2
yet the,2
fire department,2
welfare well,2
after he,2
implementing this,2
when that,2
to distinguish,2
minister of,2
every justice,2
good trump,2
simply enforcing,2
committee she,2
response over,2
directly contrary,2
the attorney,2
value the,2
videos reflects,2
amendment's our,2
would fight,2
terrify washington,2
meeting of,2
rock ribbed,2
our state,2
his innovation,2
theocratic zealot,2
raking in,2
came down,2
israel we,2
country if,2
core principle,2
isis if,2
iowa over,2
had senator,2
said very,2
according to,2
the murders,2
president united,2
possibility of,2
terrorists we,2
if you've,2
the purse,2
morning and,2
and barring,2
future and,2
well says,2
seek my,2
curse may,2
but we're,2
and jimmy,2
country this,2
about an,2
18 trillion,2
new and,2
people obliged,2
partisan arm,2
foundational to,2
driver at,2
text of,2
idea this,2
risks and,2
already pretty,2
there i,2
a muslim,2
keep developing,2
and callously,2
a preemptive,2
to halt,2
christians and,2
henry stood,2
president tell,2
again these,2
encourage every,2
came time,2
obama likes,2
gospel my,2
out fight,2
baghdad a,2
boehner resign,2
steps to,2
and kill,2
republicans had,2
you bear,2
are defending,2
s got,2
are endangering,2
abedini an,2
leaders cannot,2
parties have,2
through strength,2
country great,2
a letter,2
a liberal,2
omnibus appropriation,2
role in,2
defeated that,2
but a,2
and love,2
ordinary people,2
hostages languishing,2
i'm proud,2
because those,2
roots and,2
train the,2
lives and,2
doesn't listen,2
was destined,2
news they,2
your home,2
the kicker,2
poses the,2
cliff and,2
first right,2
see which,2
are called,2
by accident,2
muslim rhetoric,2
he came,2
planet and,2
pushing for,2
are misleading,2
exist in,2
give the,2
conservative if,2
mandate that,2
s an,2
over 500,2
show senior,2
no capital,2
life my,2
a lamborghini,2
doing his,2
first elected,2
watch them,2
change it,2
ask in,2
government are,2
cometh in,2
appear nowhere,2
can accomplish,2
all west,2
reported to,2
abandon all,2
between show,2
question all,2
about how,2
a kid,2
democrat both,2
that supports,2
just ask,2
party who,2
a lone,2
obama demands,2
run a,2
question in,2
1980 the,2
bargaining for,2
i understood,2
today standing,2
counting on,2
light up,2
this shining,2
greatest nation,2
with two,2
flip leadership,2
of south,2
sent me,2
enough corporate,2
cooked here,2
at in,2
legislation the,2
is only,2
their leader,2
perform a,2
democracy was,2
schumer came,2
upset he,2
important question,2
bargain with,2
quickly to,2
moment like,2
means not,2
basic common,2
every mother,2
donor and,2
this historic,2
naked and,2
fund president,2
in cheek,2
conservatives between,2
top 20,2
boys and,2
your parents,2
to foreign,2
the eu,2
i'm pretty,2
the pastors,2
get re,2
to buy,2
today my,2
votes but,2
the sanctity,2
policy the,2
not some,2
we really,2
my solemn,2
take off,2
also encourage,2
profit federal,2
antonin scalia,2
won among,2
kim is,2
fundamentally corrupt,2
one third,2
and locust,2
reflects it,2
were going,2
principles come,2
know a,2
stay home,2
federal immigration,2
invoked the,2
buddha lobby,2
asked when,2
task before,2
world now,2
is volcanic,2
problem speaker,2
home that,2
a texan,2
well now,2
and later,2
have created,2
combination of,2
khamenei in,2
bringing back,2
president xi,2
dad now,2
you reach,2
not and,2
sunday night,2
one candidate,2
kim s,2
again that,2
houses are,2
vast numbers,2
has become,2
have risen,2
of funds,2
lone white,2
change policy,2
democrat how,2
there's any,2
murder millions,2
the bowels,2
obama does,2
ever showed,2
have supported,2
to 2017,2
workplace violence,2
aimed at,2
speakership a,2
liberal priority,2
categories either,2
disconnect right,2
protection that,2
dollars behind,2
their side,2
a mansion,2
damage now,2
and there's,2
hands of,2
american instead,2
fbi shows,2
like florida,2
were still,2
he's just,2
their top,2
portion of,2
also won,2
direction we're,2
destroy isis,2
decisions are,2
for starters,2
fidelity of,2
are deemed,2
or i,2
men in,2
rally with,2
now know,2
have watched,2
patted on,2
turn to,2
nbc cbs,2
out out,2
leadership on,2
the 2010,2
best friend,2
coach forfeit,2
that really,2
how crowded,2
only two,2
said explain,2
under control,2
2001 we,2
perfectly reasonable,2
carter are,2
and saying,2
you as,2
house we,2
indicted then,2
follow to,2
government it,2
voters as,2
reagan in,2
will secure,2
not result,2
card here,2
die osama,2
i as,2
politics we,2
pastor the,2
we led,2
now imagine,2
moment where,2
together is,2
was confirmed,2
other areas,2
keep moving,2
majority far,2
to everyone,2
with chuck,2
enough but,2
interesting reading,2
then today,2
makes it,2
decision a,2
the week,2
on what's,2
mouths then,2
nineteen sixties,2
apparently all,2
stop planned,2
both democrats,2
elected this,2
and come,2
have enough,2
trust the,2
on now,2
their coach,2
country road,2
were standing,2
be sold,2
distribute checks,2
actually that's,2
you how,2
security on,2
haven't heard,2
even look,2
a god,2
appointed her,2
politically it's,2
view to,2
right mind,2
one join,2
citizenship for,2
if at,2
funds all,2
are some,2
and father,2
about half,2
was valuable,2
back i,2
will forgive,2
senate democrat,2
done in,2
voting on,2
virtual media,2
pesticide on,2
rubio schumer,2
going through,2
would come,2
al qaida,2
makes no,2
that image,2
this pattern,2
on you,2
khomeini who,2
get into,2
misery and,2
that isis,2
privacy rights,2
other detained,2
buy herself,2
debt then,2
given him,2
fund a,2
on their,2
where you've,2
states i,2
no incentive,2
stage the,2
better life,2
america's the,2
40 or,2
could create,2
focusing on,2
isn't listening,2
october they,2
no paper,2
be another,2
world you,2
this ongoing,2
incredible numbers,2
page out,2
living her,2
leadership saying,2
health is,2
for good,2
was ridiculous,2
remember that,2
know there,2
couple weeks,2
january 20th,2
to demonstrate,2
a thousand,2
americans including,2
wasn't for,2
cannot wash,2
federal agencies,2
mcconnell promised,2
circumstance in,2
priorities are,2
this path,2
and around,2
rightly noted,2
people get,2
lose to,2
senate armed,2
jailhouse now,2
this in,2
you're standing,2
he does,2
astonishingly republican,2
months since,2
five unelected,2
in ww1,2
humble themselves,2
out it,2
backbone after,2
who actually,2
is adamantly,2
americans could,2
much each,2
that politics,2
teaching assistant,2
a threat,2
old my,2
i asked,2
leading at,2
sign that,2
joe lieberman,2
who appointed,2
weeks one,2
just did,2
sales tax,2
time have,2
decided he,2
ever stand,2
before there,2
obama here,2
courage and,2
to why,2
racked up,2
words on,2
who voted,2
i'll shut,2
conservative by,2
army and,2
description of,2
gonna tell,2
god s,2
who said,2
rise to,2
he used,2
and other,2
60 years,2
but which,2
would effectively,2
years this,2
filed their,2
2014 a,2
nine months,2
with poor,2
i'm inspired,2
binding u,2
on infrastructure,2
at what,2
speech can,2
state a,2
love of,2
i checked,2
he paid,2
the attention,2
fifty four,2
or as,2
happens if,2
but their,2
simple dynamic,2
over 300,2
the grounds,2
citizens said,2
evidence to,2
mcconnell you,2
house they,2
rebuild the,2
speech and,2
in law,2
ministry and,2
nomination the,2
they gonna,2
the god,2
the inquisition,2
will continue,2
statutes that,2
when ronald,2
anything on,2
something really,2
america's retreat,2
funds 100,2
clinton what,2
you drive,2
got that,2
final thing,2
the goal,2
three categories,2
weeks and,2
turn for,2
watching these,2
are with,2
as has,2
any militant,2
attack it,2
would even,2
know who's,2
hated america,2
a pen,2
for ratification,2
flip the,2
bipartisan compromise,2
admit that,2
now how,2
president there,2
get jobs,2
start by,2
be that,2
one when,2
congress harry,2
glory the,2
mom anyway,2
org ted,2
mentioned the,2
together the,2
were they,2
which are,2
it she,2
senator no,2
only by,2
our country's,2
