bigram phrase,frequency
hear things,2
least by,2
mexico you,2
better throws,2
private we're,2
networks to,2
mosque and,2
gonna stay,2
deal come,2
country's gonna,2
imbalance a,2
be lucky,2
virginia where,2
to pee,2
he pissed,2
candidate for,2
den go,2
start some,2
you sitting,2
go is,2
big fight,2
like vision,2
already over,2
mendoza dominic,2
or business,2
seriously good,2
big ambition,2
really furious,2
lower deadly,2
strongly now,2
three nights,2
use freon,2
don't buy,2
beat my,2
abc washington,2
send mexico,2
accusation against,2
folks none,2
finish with,2
to tonight,2
their reflection,2
saanich over,2
friend that's,2
already great,2
would've ever,2
war going,2
you're certainly,2
were already,2
using about,2
can walk,2
anymore can,2
like all,2
china got,2
hampshire actually,2
me believed,2
over get,2
far ahead,2
just three,2
trump leave,2
negotiations for,2
couldn't can,2
longer and,2
into pairs,2
laid just,2
tipping point,2
me 0,2
tremendous endorsement,2
head you,2
who better,2
to 14,2
six they,2
great energy,2
of bidding,2
countries now,2
also talked,2
and summer,2
you stay,2
the eye,2
drop it,2
spend hundreds,2
breaking this,2
horrible corrupt,2
dead before,2
person came,2
in is,2
lose another,2
ride down,2
ran and,2
forget looking,2
and assault,2
he deals,2
you supposed,2
a review,2
in 2016,2
courage i,2
abusers their,2
stops tonight,2
television stars,2
of got,2
concrete was,2
students where,2
winning gonna,2
mommy i'm,2
21 people,2
i cum,2
a barren,2
later the,2
carson honestly,2
little turned,2
are black,2
move your,2
in 10,2
accident everybody's,2
sidewalk couldn't,2
now enjoy,2
days five,2
great here,2
hill is,2
happening thousands,2
was waving,2
his release,2
woman to,2
are massive,2
had in,2
filed them,2
behind mind,2
his feet,2
reviews now,2
morning she,2
now anytime,2
belt or,2
a product,2
totally destabilized,2
night he's,2
section didn't,2
respect we,2
were devastated,2
15 minutes,2
operations are,2
attack everything,2
hampshire they,2
china shop,2
skies with,2
really unfair,2
powerful wall,2
going public,2
37 easier,2
the edf,2
done thank,2
papers again,2
tell afford,2
without me,2
candidates come,2
carr his,2
them together,2
had big,2
system started,2
money japan,2
lobbyists not,2
market starting,2
backstage with,2
speaks through,2
action right,2
who's destroying,2
trouble alright,2
giving it,2
respect my,2
with spending,2
three ok,2
then in,2
lease with,2
a leash,2
so weird,2
enthusiasm the,2
seriously but,2
him five,2
will pc,2
murder united,2
run that,2
a clean,2
crazy folks,2
fast trial,2
taxes make,2
snippet these,2
and hospitals,2
joe all,2
rich donors,2
leaders that's,2
it's starting,2
hunter and,2
almost i've,2
amnesty once,2
so bloated,2
i'm living,2
check to,2
means the,2
last debate,2
that sometimes,2
left in,2
christine that's,2
started but,2
or second,2
off like,2
giving all,2
file them,2
so remember,2
juices you,2
diff although,2
we felt,2
inch they,2
a absolute,2
best deals,2
develop a,2
better don't,2
2300 humvees,2
from program,2
nothing you,2
turn in,2
a fighting,2
senior and,2
deserved to,2
totally honest,2
senator not,2
that david,2
friend many,2
bridge get,2
boring falling,2
said shouted,2
blown to,2
that r,2
see their,2
hour but,2
filed on,2
snow was,2
1889 which,2
2000 so,2
are finally,2
credit i,2
side or,2
and queens,2
today i'm,2
know things,2
incredibly powerful,2
it stands,2
believe no,2
thousands worst,2
spent 40,2
rebels and,2
we filled,2
be or,2
file myself,2
every poem,2
government has,2
be replaced,2
help once,2
meant to,2
a candidate,2
asleep watching,2
finally an,2
these statements,2
claim now,2
bridges schools,2
announce the,2
there's too,2
kurds we,2
states are,2
ames is,2
you allow,2
spend i,2
endorsements from,2
people wanna,2
speeches in,2
lifted up,2
everybody democrats,2
a note,2
president he's,2
and alcohol,2
they deserve,2
weapon we,2
season member,2
student his,2
grey i,2
buy for,2
question lift,2
trillion as,2
texas right,2
have sides,2
poll write,2
like talking,2
oakland a's,2
john deter,2
bully dummies,2
girls are,2
second but,2
seventy you,2
rnc gave,2
pesto is,2
forget this,2
and wonder,2
in iran,2
sense i'm,2
while trumpeting,2
plane back,2
good without,2
macarthur was,2
biggest grants,2
provoke right,2
like says,2
so negative,2
working alongside,2
group all,2
2825 you,2
here next,2
like deficit,2
released showing,2
office we're,2
airbus they're,2
guess he's,2
syrians also,2
ever the,2
unbelievably rude,2
but thinking,2
silent anymore,2
weeks i,2
arabia's very,2
all given,2
seconds of,2
bigger gives,2
know jerry,2
iraq two,2
plan 28,2
50 with,2
economy was,2
driven by,2
calls the,2
property taxes,2
self deport,2
sixteenth do,2
folks believe,2
hawks anymore,2
not brought,2
so self,2
hasn't hurt,2
lender prisoners,2
virginia wherever,2
figuratively but,2
opposite i,2
paris lot,2
honda center,2
the chopping,2
right al,2
whole the,2
won't laura,2
and waited,2
he's dying,2
ok think,2
engines feeling,2
care obamacare,2
iowa poll,2
always happen,2
hours they're,2
money phar,2
would sign,2
to date,2
causing a,2
literally on,2
biggest supporter,2
fact i'm,2
he's walking,2
heard shots,2
president memory,2
i friend,2
our contract,2
spectacular host,2
from vietnam,2
he come,2
time i've,2
have too,2
audience is,2
zero they,2
bush low,2
i'm major,2
phenomenal educational,2
said should,2
anymore cuz,2
and violently,2
seats in,2
ideas but,2
great student,2
is laura,2
we're ahead,2
heroin and,2
ground is,2
americans love,2
clinton even,2
fourth time,2
ramp to,2
than carry,2
not bombing,2
over that,2
night cnn,2
of comcast,2
takes his,2
doing terribly,2
his refusal,2
yesterday that,2
smarter they,2
this should,2
i'm already,2
just all,2
leaving jobs,2
running onto,2
was blown,2
technology from,2
dog i,2
looked great,2
morning you,2
say ok,2
great pleasure,2
back out,2
this sleaze,2
too maybe,2
are holding,2
everybody can't,2
room why,2
beauty they,2
wow did,2
to because,2
crazy are,2
in bc,2
capital by,2
so friendly,2
in then,2
rapidly raising,2
disregard oh,2
easy the,2
pc board,2
again all,2
documentation trojan,2
fantastic great,2
26 percent,2
smart just,2
heads in,2
example i've,2
needs those,2
rubber to,2
they disagree,2
their way,2
job creator,2
of credit,2
for birds,2
search for,2
incoming human,2
owners back,2
still people,2
through with,2
dream of,2
indicted how,2
nothing short,2
had over,2
kids for,2
dollars though,2
good subject,2
fellows thank,2
he's control,2
thing mr,2
other networks,2
horrible negotiator,2
bullets you,2
feel stupid,2
donald but,2
gatherings forgetting,2
states of,2
made big,2
school have,2
supporter just,2
ron and,2
at lease,2
condominiums in,2
announced he's,2
stage now,2
wonderful relationship,2
seven so,2
does but,2
doesn't ever,2
italy and,2
we're making,2
nazca it,2
high level,2
made everything,2
out later,2
very now,2
dumbing or,2
this character,2
crap that's,2
speech which,2
where scott,2
lobbyists i,2
championship public,2
be early,2
telecheck he's,2
him over,2
the saudis,2
remarks he's,2
got target,2
spent it,2
signing thank,2
you're here,2
be spectacular,2
indicted she,2
get reported,2
sorry right,2
did devaluing,2
him credit,2
kick his,2
match 7000,2
over 75,2
more we,2
good fortune,2
anyone anymore,2
level i,2
we're allowing,2
woman just,2
to 2003,2
evenings the,2
needs our,2
places 16,2
family put,2
idiot you,2
close and,2
no plan,2
lying like,2
history ok,2
strong people,2
much if,2
getting city,2
actually if,2
of real,2
broker right,2
see now,2
wars they,2
people's home,2
quadruple chins,2
them unless,2
life a,2
your friend,2
outside a,2
innocently probably,2
this cut,2
american and,2
killers killers,2
audience i,2
large and,2
are african,2
room understand,2
braggadocio sleigh,2
best seller,2
my chin,2
everyday or,2
great movies,2
want he,2
we asked,2
won in,2
my work,2
that spark,2
to pearl,2
what john,2
manager he's,2
live nice,2
own caterpillar,2
bringing those,2
seem to,2
could and,2
the living,2
this radicalization,2
say mom,2
equipment everything's,2
a take,2
geniuses wife,2
fantastically with,2
the benghazi,2
peter easily,2
didn't you,2
won i,2
will really,2
hats hats,2
love ok,2
of learning,2
also in,2
did anything,2
now down,2
by someone,2
needs in,2
sell his,2
rebuilding our,2
into invited,2
he be,2
website as,2
going amazingly,2
been over,2
grade but,2
stand looking,2
a roman,2
you realize,2
sofa i'm,2
not knocking,2
don't spend,2
represent love,2
altered or,2
president be,2
be having,2
crap out,2
patrol these,2
subjects may,2
their campaigns,2
wind and,2
unfair punishment,2
are 19,2
player good,2
actually give,2
policing they,2
a brace,2
against case,2
no running,2
bad dialing,2
by lot,2
way while,2
said cnn,2
said their,2
brooklyn queens,2
gets attacked,2
anybody it's,2
these different,2
go any,2
thing look,2
coach bella,2
prove that,2
now made,2
signing many,2
many families,2
maybe fifty,2
that's another,2
year this,2
the exclamation,2
jeb with,2
a politician's,2
cars what,2
sanders has,2
immigration like,2
magazines are,2
response they,2
than by,2
more tests,2
nightmare you,2
although think,2
decades and,2
top couple,2
happen again,2
wanted we,2
vicious bobby,2
view on,2
about sergeant,2
apprentice a,2
beauty by,2
doesn't care,2
sheridan helton,2
10 billion,2
there's wears,2
from security,2
hell to,2
percent in,2
we doubled,2
event it,2
strong waters,2
different judge,2
thirteen million,2
like self,2
hear ourselves,2
say please,2
hampshire just,2
guns put,2
she left,2
beat all,2
necessarily need,2
started we,2
strategy is,2
everything about,2
with anybody,2
having fundraiser,2
your plus,2
as caterpillar,2
them parties,2
enough they,2
day off,2
it gamblers,2
been negotiated,2
legend lives,2
emmy awards,2
usually talk,2
states with,2
richest men,2
need help,2
tax you,2
know next,2
sale is,2
infrastructure nobody,2
it's changed,2
spirit of,2
pennsylvania between,2
netanyahu asked,2
way deserves,2
guess rand,2
in winning,2
so protect,2
newspapers i,2
know low,2
debt almost,2
academic thing,2
campaign she,2
so can,2
incompetent president,2
of push,2
getting it,2
stupidity that's,2
old woman's,2
business today,2
crap happened,2
appoint that,2
carson carson,2
migration they,2
drive 2012,2
nonsense about,2
his accomplishments,2
file a,2
executives that,2
no salmon,2
its strength,2
more secure,2
audience and,2
it's horrendous,2
like those,2
wealth and,2
usually doesn't,2
guess at,2
healthcare's going,2
bullets that,2
important evening,2
opponents he,2
up fast,2
deported he,2
numbers on,2
can implemented,2
enough it's,2
but obama's,2
because within,2
are from,2
walk believe,2
drugs biggest,2
yankees doing,2
why these,2
place much,2
lets get,2
pet sit,2
carson fans,2
i i've,2
else these,2
baltimore is,2
poorly it's,2
save believing,2
makes great,2
suddenly became,2
end day,2
many talented,2
gsa i,2
spa to,2
etc right,2
retire out,2
everybody stood,2
negative but,2
i'm somebody,2
about sept,2
this will,2
appreciate but,2
time as,2
political correctness,2
coming for,2
china bit,2
the mcs,2
first this,2
not anybody,2
election run,2
manufacture far,2
12 year,2
problem sacrificing,2
cities that,2
im never,2
there can't,2
red have,2
each gets,2
became this,2
their wife,2
majority i'm,2
left of,2
you 38,2
an operation,2
donald will,2
and keeps,2
as global,2
you'll a,2
than 22,2
war then,2
you president,2
and steal,2
down what's,2
his trademark,2
triple and,2
horse i,2
say okay,2
she talked,2
in jersey,2
cameras to,2
about anger,2
about go,2
imbalance it's,2
people six,2
strong financially,2
letter four,2
is 625,2
special so,2
was without,2
we sped,2
germany trying,2
can edge,2
pact with,2
packs have,2
woulda got,2
points 20,2
towers packed,2
not bring,2
thousands again,2
my fellow,2
happen did,2
emerges so,2
incredible you,2
build buildings,2
most amount,2
security without,2
bad happening,2
see that's,2
lobbyist for,2
eighty they've,2
celebrity i,2
president talks,2
no introduction,2
whereas the,2
and burglaries,2
were devised,2
enjoyed the,2
quick you,2
in czechoslovakia,2
forever you,2
vietnam every,2
sure nobody's,2
you respect,2
understand nobody,2
times front,2
business i'm,2
contributors to,2
cheering as,2
or doing,2
real strong,2
incredible one,2
women you,2
does of,2
hour off,2
probably at,2
again he's,2
lunch or,2
system every,2
rubio unbelievable,2
opposite a,2
those around,2
but probably,2
right course,2
campaign actually,2
won't pay,2
aware that,2
should attack,2
trouble from,2
is impossible,2
the enemies,2
a crossroads,2
through you,2
family like,2
action nothing's,2
and television,2
test for,2
magnificent and,2
love remember,2
general in,2
know business,2
those companies,2
but despite,2
lily goes,2
good colleges,2
nineteen billion,2
ill and,2
france's 1290,2
part and,2
bucks premiums,2
his week,2
leadership smart,2
brains out,2
our finest,2
douglas there,2
escalator check,2
entertainer believe,2
box below,2
that politicians,2
many prisoners,2
rush the,2
weak tonight,2
created jobs,2
country greater,2
come after,2
hopefully vote,2
television because,2
concerned with,2
fine because,2
palace it,2
places probably,2
you what's,2
mr sharp,2
strive for,2
make ourselves,2
course for,2
dana commonly,2
approved so,2
christian we,2
padlock so,2
yeah he,2
department of,2
it sure,2
flown during,2
called let,2
ever wanna,2
terminating its,2
pets that,2
a gentleman,2
moved they,2
they represent,2
watching marco,2
in pasadena,2
big waste,2
list its,2
drop when,2
everybody it's,2
stones and,2
presidency stands,2
home to,2
strong term,2
spider man,2
be laughing,2
job producer,2
number too,2
interviewing other,2
conditioner didn't,2
race these,2
of children,2
stadium filled,2
and engaged,2
getting these,2
mistake it's,2
and last,2
heard they,2
he'll unify,2
they're vicious,2
spoke at,2
guys before,2
actually starting,2
friendly territory,2
most unbelievable,2
thousand percent,2
like face,2
in fort,2
unfairly and,2
built all,2
which isn't,2
wasn't politically,2
and character,2
bloodsuckers they're,2
debt i,2
hit iraq,2
romney i,2
watching today,2
polls room,2
depends so,2
humvees you,2
there's music,2
equipment this,2
a carson,2
and party,2
pay taxes,2
won every,2
company they're,2
in general,2
incorrectly estimate,2
biggest but,2
ran over,2
horrendous human,2
aren't so,2
i'll try,2
stopped and,2
they rest,2
house cause,2
good numbers,2
filed anyway,2
they coulda,2
since everyone,2
we're 2013,2
later we,2
we ought,2
back holding,2
how so,2
old they,2
one democrat,2
25 000,2
tomorrow around,2
percent its,2
and arrest,2
i'd see,2
leader they,2
voices voices,2
anymore which,2
on negative,2
about damage,2
that itself,2
of phony,2
ability because,2
jump eres,2
cities wanna,2
falls you,2
knock we,2
negotiated for,2
bigger when,2
our schools,2
hour after,2
the true,2
and o's,2
said bad,2
with spirit,2
leader is,2
dollars are,2
it's awfully,2
she spoke,2
correct belongs,2
greatest look,2
trouble countries,2
one gets,2
at such,2
israel you,2
2017 unfortunately,2
walls because,2
wrong we,2
originally these,2
12 largest,2
can who's,2
no unpredictability,2
my present,2
that's come,2
have football,2
having four,2
the greatness,2
plants are,2
a thursday,2
or whoever's,2
door nor,2
job would,2
still wouldn't,2
terrible person,2
treated in,2
unbelievable cash,2
civilians at,2
was seventeen,2
much gentlemen,2
beautiful little,2
worth after,2
tough it's,2
exactly correct,2
close that's,2
you'll fill,2
to twenties,2
business nations,2
family now,2
4 9,2
rap she,2
ourselves only,2
later than,2
horse players,2
final on,2
they jump,2
among look,2
pastor his,2
line between,2
around that,2
force we,2
visa politicians,2
side that,2
appeared out,2
each now,2
where r,2
shocked they,2
picture with,2
trust worth,2
i'm distraught,2
scared so,2
about birdies,2
about iran,2
reports also,2
different direction,2
entity they,2
headlines he,2
plane like,2
recently we're,2
call ok,2
alfred e,2
it nine,2
up correctly,2
its he's,2
exactly so,2
doctor is,2
hand yeah,2
brings them,2
days kitchen,2
on them,2
gonna pass,2
company cuz,2
done has,2
cars are,2
36 think,2
ears ok,2
leader fox,2
she's dressed,2
an area,2
will agree,2
them beat,2
me mexico,2
pc into,2
ok comeback,2
it drives,2
released from,2
arena it,2
these phony,2
birds and,2
immigration is,2
just quickly,2
just used,2
wonderful day,2
where iran,2
better treatment,2
drive you,2
owner mark,2
vet ok,2
million illegal,2
the figure,2
go i'm,2
of hillary's,2
totally false,2
without giving,2
even we,2
partner to,2
see good,2
francisco 1296,2
romney's stuff,2
of office,2
flies back,2
sending us,2
that protesters,2
thugs working,2
very unusual,2
very paranoid,2
turns to,2
great their,2
bible but,2
ahead in,2
me fun,2
more equipment,2
likud up,2
about christians,2
better love,2
c right,2
are protecting,2
raise so,2
doctors are,2
best shows,2
pays so,2
girl they,2
essentially donald,2
jared so,2
election in,2
nobody's leaving,2
know friendly,2
may also,2
saying over,2
study that,2
search didn't,2
my fam,2
own protesters,2
center which,2
but hers,2
guns wrapped,2
exciting we're,2
tonight such,2
named me,2
55 60,2
world per,2
days spending,2
guy he'd,2
was watching,2
dicey that,2
bush jeb,2
getting weaker,2
but what's,2
national public,2
left would,2
the areas,2
be himself,2
you opposed,2
trumpeting adobe,2
destroyed him,2
our representative,2
police only,2
day scouring,2
older woman,2
want see,2
its just,2
businessman one,2
wasn't like,2
it's where,2
does so,2
often appear,2
time what's,2
ends up,2
gone away,2
announced next,2
was violently,2
candidates go,2
brings out,2
probably much,2
was frankly,2
happy everything's,2
are are,2
happened couldn't,2
can step,2
anyone i,2
rate likely,2
are back,2
touching our,2
project these,2
don't trust,2
carolina you,2
everyone that,2
around be,2
won't keep,2
cnn all,2
security took,2
what hillary,2
letter afterwards,2
our education,2
with love,2
ambushed beaten,2
3 trillion,2
got called,2
saying when,2
haven't notice,2
zones on,2
but will,2
vets six,2
thats ok,2
sure he,2
these big,2
seen except,2
for leaders,2
florida so,2
three key,2
fighting wars,2
said known,2
i earn,2
what lets,2
hood you,2
wrong this,2
fight that,2
same questions,2
guess that,2
bush hillary,2
say i'd,2
endorsement because,2
group relatively,2
the boy,2
start it's,2
was quite,2
the increase,2
morning i,2
romantic and,2
wondering what,2
fighting really,2
debate performance,2
embarrass anyone,2
upset they're,2
self respecting,2
woman gets,2
camera just,2
favor chris,2
rebuild that,2
the file,2
the winner,2
are forgetting,2
even people,2
special at,2
citizen lets,2
was loaded,2
these crazy,2
department and,2
guys trying,2
fletcher leaving,2
climb of,2
stopover with,2
all with,2
everyone seems,2
list i,2
stronger look,2
36 years,2
mall he,2
washington was,2
right fourteen,2
got accidents,2
scotland will,2
top your,2
other characters,2
employ currently,2
big part,2
sweden and,2
of billions,2
states will,2
shame to,2
held his,2
who everybody,2
canada baby,2
released he,2
like we've,2
would cost,2
less sure,2
trouble that,2
haters they're,2
that burning,2
they've picked,2
driven so,2
any destruction,2
negotiated with,2
more they,2
forget you,2
once brilliant,2
the patches,2
america i,2
flew in,2
race now,2
we're cutting,2
basically said,2
study they,2
politicians get,2
reason whatsoever,2
jeffery said,2
signages and,2
rates we,2
interesting with,2
that shipping,2
packers lost,2
away for,2
interesting what's,2
lucky i,2
ripping off,2
china am,2
they behave,2
say 5,2
patton it,2
big foreign,2
office that,2
nobody's fault,2
others there,2
americans he's,2
division cause,2
everybody's happy,2
locally will,2
mm and,2
hotels and,2
ok then,2
even today,2
help me,2
fighting but,2
talk i,2
felicia he,2
taken on,2
place iowa,2
fox everything,2
number that's,2
numbers you,2
of protect,2
serb just,2
interrupting us,2
office they,2
nascar was,2
huge discount,2
that's gone,2
days another,2
just pulling,2
just players,2
bed you,2
fairness ok,2
became right,2
rand now,2
iran has,2
been messin,2
crazy i,2
course 224,2
case frickin,2
addicted because,2
old cameras,2
doesn't exist,2
tomorrow i'm,2
arabia think,2
christmas celebrates,2
wasn't mentioned,2
to 20,2
say congratulations,2
of five,2
watch its,2
learning about,2
this web,2
futures right,2
a loves,2
commonly they,2
think jeff,2
atmosphere is,2
done 111,2
involve a,2
movement i'm,2
pose two,2
around 8,2
whose make,2
affected me,2
defended give,2
commercial so,2
strange but,2
openly he,2
from i'll,2
country gets,2
budgets to,2
dare me,2
is legit,2
angry now,2
certainly going,2
wasn't because,2
suspected call,2
more vicious,2
when did,2
easily in,2
can't joke,2
like new,2
certify to,2
toy with,2
said on,2
1 point,2
one a,2
if biggest,2
know thank,2
signed it,2
college i,2
high you,2
never known,2
are lit,2
year obama,2
protection in,2
one token,2
nothing happened,2
fast they,2
stories made,2
aggressive guy,2
music so,2
even had,2
single fields,2
television set,2
broken and,2
have incentive,2
around they,2
quality make,2
i succeed,2
that cuts,2
of water,2
we sat,2
linebacker drop,2
but newt,2
going through,2
policemen to,2
i throw,2
undefeated every,2
nice long,2
we by,2
everybody come,2
center we,2
are leading,2
can't watch,2
hear we're,2
deserve i,2
mexico come,2
whoever is,2
days how,2
crews everyone,2
currency could,2
time buying,2
iowa for,2
newspaper said,2
dollars they'll,2
business minds,2
somebody picks,2
maybe my,2
work usually,2
those industries,2
works it's,2
your dishes,2
the refugees,2
talent that,2
want taxes,2
places to,2
polls leading,2
trip but,2
when general,2
negotiate drug,2
five different,2
you're one,2
chiste he,2
in italy,2
boys world,2
say do,2
trump over,2
this age,2
said alright,2
respected great,2
better that's,2
or sitting,2
just drives,2
republicans are,2
are what,2
but totally,2
deport oh,2
niggling but,2
that i'll,2
from mobile,2
sure and,2
we leased,2
gets into,2
90 of,2
televisions they,2
iran fighting,2
office were,2
great hey,2
sun will,2
canadians lost,2
a college,2
many pounds,2
be cheap,2
giving too,2
paper it's,2
only it's,2
loyal friend,2
did everything,2
honey i'm,2
know college,2
all they're,2
extremely corrupt,2
saw uh,2
all call,2
author public,2
bite he,2
all we've,2
economist who,2
states nothing,2
system that,2
these the,2
fit they,2
nobody's fights,2
do fantastically,2
sandwich called,2
our events,2
surrounded they,2
job in,2
every everybody,2
have country,2
sad to,2
structures there,2
prove so,2
addictions them,2
we ended,2
at 32,2
28 now,2
weakened smile,2
pac have,2
now drunken,2
hampshire through,2
two leaders,2
old a,2
favor would,2
he'd be,2
main tera,2
for up,2
talking but,2
to crude,2
this site,2
but 95,2
percent growth,2
cuts and,2
lower its,2
that everyone's,2
wednesday he,2
feeling like,2
senator calls,2
trucked wants,2
you aware,2
become my,2
benefit we're,2
corruption it,2
return 24,2
centers had,2
after say,2
is causing,2
because mentally,2
wife are,2
gone up,2
power economically,2
and candid,2
jameel he,2
their wall,2
killed great,2
trump wallets,2
sixteenth but,2
please even,2
retribution is,2
media i'll,2
it six,2
enemy right,2
lot that's,2
then what's,2
in icu,2
that benefit,2
about other,2
democrats at,2
is of,2
that jeb,2
amazing spending,2
donated notice,2
another three,2
never fun,2
feel that,2
values that,2
at real,2
up virtually,2
healthcare is,2
every everything,2
unfairly at,2
equipment witness,2
who just,2
they're upset,2
seriously how,2
guess two,2
almost everything,2
legal rights,2
its ugly,2
refusal to,2
tolls to,2
mean bernie,2
have spared,2
care i'll,2
ads on,2
weaker person,2
then ever,2
their product,2
trillion according,2
friends on,2
impossible they're,2
obamacare yesterday,2
lighter and,2
grade school,2
gentlemen that,2
friends so,2
he endorse,2
real boss,2
dollars yeah,2
extremely gentle,2
reliance they,2
they folded,2
anything carl,2
so as,2
are dancing,2
the absolute,2
oklahoma she,2
body and,2
up back,2
with ford,2
these churches,2
everybody the,2
been put,2
an their,2
larry cudlow,2
always they,2
themselves and,2
48 because,2
put capital,2
well one,2
literally will,2
frankly it,2
presidential candidates,2
highways let's,2
was thinking,2
out don't,2
hedge so,2
ahead hey,2
world good,2
about whether,2
around her,2
because unless,2
weren't exactly,2
at first,2
cards right,2
campers they,2
figure to,2
weren't meant,2
name them,2
to trucks,2
banking i,2
states now,2
and anyone,2
truly didn't,2
taking off,2
florida or,2
intensity there,2
school family,2
near future,2
another push,2
80 trillion,2
in turn,2
importantly he,2
joe gives,2
line 28,2
of reality,2
severe extra,2
out right,2
cool but,2
i'll let,2
no question,2
an extreme,2
know darrell,2
his pitches,2
crooked their,2
action two,2
written about,2
to land,2
watching on,2
shows they,2
what's been,2
if so,2
spend you,2
marks one,2
28 million,2
stupidest people,2
ultimately but,2
plane got,2
and you'll,2
by 30,2
finishing up,2
while so,2
there soon,2
i played,2
i self,2
anybody putting,2
of innocent,2
remember osama,2
leading candidate,2
college has,2
for murder,2
wrong allies,2
away their,2
nothing less,2
ticket to,2
nothing so,2
me 21,2
people trumpet,2
ono they,2
number most,2
winning but,2
read then,2
right governor,2
dragged there,2
were work,2
radicalized add,2
support him,2
anyway it,2
question to,2
senator jeff,2
makes that,2
equal time,2
mr trump's,2
of foot,2
majority is,2
sped to,2
case jane,2
have administrators,2
deal for,2
a 13,2
now against,2
fan from,2
city doesn't,2
off from,2
politics as,2
school to,2
invested so,2
funds obamacare,2
military compound,2
and camille,2
they woulda,2
shies away,2
each and,2
entire country,2
moment i,2
reported incorrectly,2
falls asleep,2
got there,2
on ices,2
ranks as,2
own 40,2
were actually,2
let i,2
last period,2
better about,2
outdoors is,2
two different,2
washington is,2
kept it,2
love buying,2
outlaw teleprompters,2
hillary had,2
was pretty,2
on trial,2
fracking and,2
use damn,2
the mid,2
construction they,2
everyone end,2
drugs etcetera,2
waved and,2
allies that,2
great it,2
he sees,2
world most,2
live like,2
are empty,2
stupid that's,2
thought so,2
happened something,2
the if,2
did how,2
would kill,2
our tremendous,2
throughout the,2
also already,2
guess and,2
at rubio,2
public within,2
the studies,2
man told,2
the tolls,2
built by,2
made their,2
here bruce,2
everybody gets,2
16 carson's,2
overrated they're,2
have me,2
additions and,2
condition they're,2
by congress,2
were president,2
000 they're,2
plan you,2
anymore right,2
rolanda by,2
reporters have,2
always wanted,2
margin ya,2
scams you've,2
row in,2
they lowered,2
does agree,2
nobody shoots,2
hampshire point,2
and trade,2
turnberry the,2
country weep,2
francisco big,2
jane king,2
was easy,2
home i've,2
trumpeter worst,2
surveillance if,2
that stand,2
write for,2
guys i'm,2
seen to,2
time excavator,2
much larger,2
unpredictable not,2
their biggest,2
10 that,2
love they,2
youths marshals,2
back one,2
thinks so,2
wasting money,2
i'll it,2
had almost,2
38 and,2
hillary goes,2
bad new,2
push he,2
worked incredibly,2
believes that,2
were here,2
what's good,2
overall via,2
truman before,2
doing such,2
had plenty,2
say make,2
month they,2
that toughest,2
the deductable,2
the park,2
deal took,2
else except,2
by acknowledged,2
back ever,2
scandal for,2
impact said,2
easily by,2
here's just,2
through not,2
para did,2
lied to,2
similar this,2
very stupid,2
strong going,2
sending out,2
really representation,2
10 agosto,2
yes i'm,2
think much,2
eventually with,2
began and,2
trillion it's,2
as we've,2
not bleeding,2
a full,2
hampshire that's,2
be interviewed,2
kinda stuff,2
filed and,2
gop chair,2
is gridlocked,2
built eight,2
court cases,2
prisoners think,2
better i,2
what caused,2
deal super,2
bit different,2
different subject,2
we're ordering,2
there sixty,2
say i'll,2
honour and,2
what maybe,2
atmosphere as,2
endorsement how,2
a senior,2
those be,2
government could,2
out almost,2
reserve guard,2
doesn't renegotiate,2
announced it,2
rebar steel,2
story fight,2
in how,2
bit tough,2
have enjoyed,2
could name,2
months or,2
plus even,2
that suffered,2
have invented,2
old wow,2
obamacare do,2
back before,2
debate you,2
lost now,2
the follow,2
bank and,2
were attacked,2
six but,2
messing with,2
at 38,2
bludgeoned absolutely,2
a sovereign,2
headlines every,2
this ten,2
company now,2
else which,2
military bigger,2
universe people,2
example crews,2
badly but,2
just looking,2
that moment,2
negotiated is,2
and devastated,2
not he,2
nice i've,2
ripped the,2
auto plants,2
it sickens,2
been using,2
ride with,2
way yet,2
academy i,2
your high,2
i healthcare,2
makes up,2
sudden the,2
000 when,2
headlines tomorrow,2
others at,2
the corncob,2
great annihilating,2
happened he,2
carried who,2
have weed,2
people especially,2
awhile saw,2
dallas 20,2
prison sentence,2
story all,2
can't fail,2
deals hundreds,2
did seventeen,2
has such,2
bush here,2
wanna say,2
things is,2
we're disappointed,2
ships have,2
are 20,2
est go,2
problem it's,2
spew crap,2
pack ladies,2
lose six,2
like twenty,2
ok nobody,2
yet maybe,2
those sources,2
mostly men,2
stand outside,2
me use,2
in 1701,2
made recently,2
i price,2
our tax,2
feeling i,2
assets so,2
germany for,2
pollution going,2
become radicalized,2
say fifty,2
magnin their,2
campaigns because,2
aren't and,2
at west,2
like lures,2
today weep,2
its disgusting,2
doesn't stop,2
now ices,2
bridge because,2
nurses it's,2
john elton,2
will week,2
underestimate right,2
done is,2
away kills,2
different great,2
afford anything,2
report his,2
little wall,2
themes that's,2
scholarship and,2
just work,2
our environmental,2
out back,2
me got,2
his soda,2
replace the,2
earmark to,2
of as,2
jobs one,2
unpredictable but,2
corporate version,2
performances in,2
clearance and,2
became so,2
half to,2
wonderfully with,2
right everyone,2
iraq they'll,2
america the,2
rulers employers,2
debates said,2
and create,2
country left,2
stupid when,2
any talking,2
their hand,2
ice has,2
you majority,2
greatest is,2
wanted much,2
taking questions,2
dividing jerusalem,2
important meeting,2
humiliating situation,2
